mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-314.41513,109.781525,-34.40428,-21.61859,-21.832386,-8.580403,0.5307448,5.076108,-3.5373423,2.8358192,-9.60222,-6.759916,-5.905898,0.016745208,0.11560621995192308,2280.5447974942326,7
-317.3944,100.928764,-25.900728,-21.740107,-21.943386,-9.280482,-1.5642087,7.698281,-6.111161,-1.1939768,-13.656756,-3.1238694,-6.8688345,0.01677174,0.11385967548076924,2388.726330894191,7
-302.2059,110.3664,-35.896866,-24.294954,-26.029634,-9.9427185,-1.2670465,3.5298636,-5.934925,2.7501807,-14.736668,-5.640155,-4.921223,0.018349638,0.10790264423076923,2252.3585726882493,7
-313.07974,102.6014,-31.441631,-23.95959,-21.864666,-10.169212,2.707461,6.525738,-6.177372,0.7407467,-11.140668,-1.5998402,-6.9832067,0.018256996,0.11542593149038462,2393.2116675928123,7
-311.10645,98.746155,-32.55419,-21.803032,-21.031677,-11.794207,5.8169923,4.257842,-6.549418,-1.1979815,-12.977528,-3.9780293,-6.86999,0.017813303,0.11748046875,2456.899188912132,7
-305.86316,95.06896,-32.053944,-21.44075,-23.839201,-13.44768,2.731564,7.295197,-4.1747584,0.86361396,-12.777787,-3.9264832,-9.5013895,0.017734814,0.12013596754807693,2573.9315910414075,7
-327.98264,102.178154,-24.463642,-20.654932,-23.163788,-10.936751,1.8517132,5.4047966,-4.487406,2.308945,-14.018547,-1.8933781,-6.814171,0.015662301,0.11664663461538462,2434.524378648633,7
-314.50848,98.61172,-27.188452,-19.554806,-22.824427,-6.7033887,-2.1092563,10.55105,-3.5342789,2.1559148,-12.994786,-1.6176903,-5.971324,0.016628053,0.11962139423076923,2478.5496474135452,7
-319.34308,100.27526,-25.095745,-17.894758,-20.496582,-10.377244,0.086400665,11.1430855,-2.020022,1.619502,-12.038434,-2.5276866,-6.5383234,0.015008466,0.11989558293269231,2500.451832248056,7
-292.55807,59.179802,-23.63751,21.50622,-30.755848,13.622512,-15.410307,18.663992,-9.199962,16.044146,-27.441813,5.70227,-6.8811207,0.030040596,0.21434795673076923,3089.870239417727,8
-291.47455,57.085987,-25.771955,20.512398,-36.380882,10.105307,-17.10918,19.589352,-8.193236,14.252032,-27.676336,6.289852,-6.814485,0.029417932,0.23550931490384616,3231.968747979996,8
-276.1797,60.315544,-25.442562,19.870953,-30.00439,10.007027,-16.09479,17.627058,-6.518272,12.742124,-26.566137,4.852886,-8.532402,0.033094436,0.21818284254807693,3086.9613666933924,8
-292.0223,57.20658,-28.286612,18.05507,-34.885464,11.695115,-18.922329,20.63951,-8.285413,14.510168,-27.92226,7.688943,-6.503006,0.02800462,0.22664513221153845,3258.6203805875866,8
-295.26532,54.09069,-27.590248,20.3426,-34.44767,9.863276,-16.35674,18.815596,-6.5369544,15.043771,-27.530859,7.208432,-6.278757,0.029876843,0.2308894230769231,3259.1039364092303,8
-349.38742,29.060085,-28.724268,12.460208,-34.908016,10.85179,-15.565751,14.644118,-6.441779,18.116898,-23.38437,7.2442727,-5.698353,0.025966689,0.23580979567307692,3079.7575594863342,8
-293.2524,60.59253,-27.385912,20.49731,-31.98768,11.384087,-19.149662,16.618635,-8.309209,14.384628,-28.698092,6.0555506,-7.2063565,0.028483609,0.22657001201923077,3146.56034209287,8
-296.10553,49.565086,-27.221754,16.523602,-37.541737,10.821367,-17.26013,14.403431,-11.820259,18.851086,-26.943304,5.3012667,-6.6875463,0.029535962,0.23533278245192307,3329.310058350105,8
-309.37958,42.039753,-29.341637,12.021147,-37.078117,10.38305,-15.953711,14.954013,-8.20101,18.821033,-26.396255,6.654121,-5.3623123,0.029501889,0.22698692908653847,3211.736943396545,8
-287.32172,52.743675,-31.960915,13.770667,-38.259335,12.263641,-18.241266,15.802672,-9.237987,19.26197,-27.75549,5.6073217,-7.0216503,0.02748389,0.23761268028846153,3346.7878535905056,8
-299.10944,50.294464,-27.447548,18.17215,-35.69678,11.5035095,-16.683067,18.645563,-5.9400015,18.435858,-25.340847,9.437682,-5.101616,0.027780488,0.22756911057692308,3269.1653760416266,8
-287.81372,49.00103,-27.64299,16.107128,-34.555763,8.019429,-16.331078,17.012981,-8.009816,16.770718,-24.6353,7.8874164,-5.3564134,0.02980905,0.22611177884615385,3279.2077898355055,8
-316.40033,42.83944,-30.2733,15.091235,-35.982105,8.650801,-18.525969,16.288193,-8.184595,17.58516,-24.378847,7.2219014,-6.2516003,0.02728178,0.23472430889423077,3199.2641577017575,8
-301.69583,49.980244,-26.624865,17.921154,-34.16549,10.493139,-17.607336,17.905588,-5.9809113,17.754644,-23.676907,10.160618,-5.5835066,0.0288455,0.23689152644230768,3283.463521742257,8
-309.361,47.4499,-30.097458,15.59088,-35.922176,9.480021,-17.946276,15.706,-8.6569395,16.342484,-26.839766,6.711583,-6.0735054,0.027910508,0.2354454627403846,3327.549347769965,8
-298.52145,45.8932,-29.968405,15.032217,-39.08574,9.134965,-17.284002,17.369926,-7.084635,17.25215,-26.125477,6.81011,-5.934945,0.027232798,0.243359375,3367.0359376157367,8
-302.49002,54.355347,-27.805885,15.606804,-33.628998,9.253071,-15.2239275,17.288443,-7.920171,16.495756,-25.015663,7.0564227,-7.2692127,0.026817003,0.22540564903846153,3270.3356219604675,8
-279.64523,47.16456,-30.16573,14.739395,-40.00039,11.814238,-18.026691,16.268381,-8.048717,20.077682,-27.569324,6.4285793,-6.4225802,0.030522194,0.2539625901442308,3495.8912102306717,8
-291.3067,44.46298,-30.31847,20.682434,-36.58765,14.766232,-17.577261,19.40208,-7.52435,21.048977,-24.696167,8.205822,-4.7562423,0.027260099,0.24690880408653845,3448.44552192632,8
-318.3676,42.34819,-26.705135,15.854161,-35.548035,8.607895,-14.169283,16.284578,-8.404176,16.492765,-22.652145,5.5726066,-8.191191,0.028986601,0.224658203125,3170.8736363729777,8
-278.4706,47.603584,-32.92531,13.8813305,-41.426285,14.115933,-18.631018,14.528814,-10.222654,22.025434,-28.090874,5.4201574,-6.664166,0.028206503,0.24769005408653846,3509.4342963211707,8
-311.18103,57.378143,-27.573433,13.147003,-36.24864,12.445082,-16.888847,14.40591,-9.921173,18.921457,-26.636122,4.1916323,-7.1608152,0.026790217,0.22584134615384616,3219.5344446153345,8
-296.97894,46.762566,-30.536953,10.260254,-41.58542,12.982703,-17.17429,15.15852,-9.403471,19.761711,-30.655264,4.6115546,-5.51513,0.029425606,0.24485802283653846,3372.726869008268,8
-306.43616,64.766396,-23.419945,17.11324,-34.031914,12.274687,-16.232288,13.75462,-8.608338,16.447746,-26.280825,5.2465963,-6.6604667,0.027506337,0.2087176983173077,3051.8629205712036,8
-287.2009,54.543335,-29.62057,13.699521,-38.770943,14.113743,-15.681482,14.639724,-8.324739,19.64691,-28.903877,4.4090605,-6.6820755,0.029507454,0.2241473858173077,3270.3668125629747,8
-298.85217,55.997883,-27.966118,13.283523,-36.142082,12.686461,-15.7738905,15.478686,-9.105856,19.290922,-27.274391,5.0339823,-7.7535253,0.028008863,0.22710712139423078,3238.8036609647047,8
-283.95667,54.83925,-34.11807,13.809246,-39.46798,14.416249,-18.594452,14.23866,-10.071116,19.009235,-27.533379,5.1421905,-7.8263016,0.028409353,0.2298565204326923,3311.391554995329,8
-249.36269,44.34903,-30.811388,11.185258,-45.199482,13.159311,-16.793602,15.630369,-7.0350266,22.480156,-30.191488,4.3333926,-8.17084,0.034891866,0.25402268629807695,3562.9898691499543,8
-299.64398,52.63813,-26.147383,20.029554,-38.84644,10.961144,-16.3203,15.861283,-11.458203,17.361189,-24.392853,4.9636216,-7.9028487,0.028844409,0.24063251201923078,3308.3538095904228,8
-285.1165,54.238903,-32.00042,11.400601,-39.526558,12.197447,-16.190819,14.845648,-7.638136,20.034962,-26.81497,4.320619,-7.2929215,0.029993806,0.2271484375,3279.5352229803066,8
-339.33954,114.70593,-16.791409,-16.524601,-24.221601,-4.195622,-0.6768132,5.2945247,-3.8642173,-3.743769,-9.730459,-3.1820872,-5.6473246,0.017617427,0.09845628004807692,2168.5686480804443,8
-315.62643,94.287,-20.104836,-20.253403,-26.26367,-2.7454965,-0.98724693,5.751378,-4.392612,-3.445067,-10.924643,-3.5843582,-5.00383,0.020631151,0.11299579326923077,2538.90409017704,8
-301.84796,90.38085,-25.701946,-20.877794,-22.866514,-2.7758675,2.168743,5.946507,-3.8332224,-5.192973,-10.989595,-4.6944346,-4.2966537,0.026087692,0.12114633413461538,2572.2319342691426,8
-311.7649,89.2882,-22.271635,-21.114227,-29.151787,0.38879147,6.0248895,9.772917,-5.2170243,-3.9144244,-12.106222,-5.011676,-5.438318,0.023790287,0.11977163461538462,2565.2887883527446,8
-312.36722,98.69849,-22.424871,-20.453455,-24.22097,-1.2160947,2.9132693,5.918128,-4.3389525,-4.7231255,-11.246704,-2.246501,-6.4991345,0.023351207,0.11431039663461538,2421.690243801862,8
-312.2229,89.25738,-19.409094,-19.726868,-24.947132,-1.5605212,2.8318162,4.333359,-5.169732,-4.530672,-12.019894,-5.0193396,-4.717345,0.024242284,0.11145207331730769,2554.8061539378655,8
-306.61136,94.99597,-21.058052,-19.647896,-26.252436,-3.0912719,2.2945945,5.8559856,-5.483655,-4.342832,-12.2437525,-4.1391573,-4.7589297,0.022662569,0.11709735576923076,2584.5535871597053,8
-302.72592,95.93675,-17.955786,-20.437624,-24.20843,-6.5097666,1.2282913,5.0156174,-5.2272735,-4.428282,-9.9626465,-2.474654,-4.7376847,0.025682358,0.11539588341346153,2513.291541316017,8
-323.0171,100.16549,-30.701334,-21.430838,-22.08447,-5.9377627,5.372605,4.5145764,-3.0641034,-4.6123686,-9.718686,-6.038193,-7.3237734,0.019782733,0.11923076923076924,2448.875465303236,8
-307.35254,98.23889,-27.31301,-20.010296,-20.509623,-10.379312,4.043457,8.120102,-3.8035424,-4.584576,-7.4192657,-3.4723244,-5.228803,0.023654591,0.11726637620192308,2474.954257152216,8
-325.9566,96.73165,-23.267117,-18.250662,-24.316538,-3.4871187,8.010651,6.516924,-3.6748703,-5.1239066,-9.378203,-4.468075,-7.640822,0.021543162,0.11333759014423077,2441.3174850278115,8
-322.0441,101.407616,-18.61717,-18.318974,-26.732782,-5.9460893,0.11585552,3.841047,-5.483178,-4.472012,-13.160738,-0.9110931,-8.751292,0.020386292,0.10503305288461538,2413.2239547391127,8
-320.36887,99.84933,-23.078072,-21.318457,-22.20637,-6.6156793,3.5131974,3.6414495,-5.429268,-6.898311,-10.592365,-6.037452,-4.4322476,0.022579886,0.11652268629807692,2437.6609788297064,8
-322.86172,103.42063,-24.288769,-19.358017,-22.300344,-4.722226,3.1072931,5.167226,-4.0405426,-3.0622137,-9.767971,-4.1859603,-4.7503824,0.02168448,0.11307842548076923,2406.1529892868907,8
-318.01642,91.52719,-19.076056,-19.388517,-22.022936,-7.6392794,2.4889028,6.4389753,-2.9686663,-4.122177,-8.016722,-3.56444,-5.0146604,0.025918689,0.11183143028846154,2446.0582601731758,8
-315.00574,103.68546,-21.661226,-14.436386,-22.10076,-7.2629285,3.3369648,2.793879,-5.3037863,-4.3819604,-12.00724,-6.752826,-6.2628236,0.025691787,0.10418419471153846,2331.7995393356064,8
-315.04608,96.211716,-17.065952,-14.374735,-23.52948,-8.344735,-0.13312706,4.3160343,-4.9437313,-5.8226423,-10.249626,-3.0724647,-5.919115,0.022014815,0.11120042067307692,2514.480076913907,8
-311.9395,100.83648,-18.308035,-18.807459,-22.96092,-7.2609763,-1.8962657,2.6409073,-8.243077,-6.3182817,-9.84885,-4.259948,-4.5191064,0.024981976,0.11006610576923077,2421.6376193170236,8
-346.18628,112.54962,-23.198214,-16.1814,-20.424067,-5.0639844,-0.41669312,3.4045198,-2.778996,-1.8162143,-10.673518,-0.5381815,-4.3395905,0.014062605,0.11734149639423076,2278.126407966726,8
-345.24738,113.65201,-26.18267,-18.049572,-23.225067,-7.905404,1.2984774,4.631777,-3.1100793,-2.27302,-9.414762,-3.7481441,-5.1516275,0.015121717,0.11138822115384615,2262.397654978304,8
-339.64398,103.75257,-20.768589,-19.72341,-23.296968,-7.8510885,4.7182937,4.162885,-4.6169376,-2.0811896,-10.464702,-2.7872148,-4.8333597,0.016842037,0.113671875,2411.1039291820607,8
-329.24152,98.90251,-20.786232,-18.226799,-21.222055,-9.685272,4.282714,8.000527,-1.6362346,-3.5545635,-12.1364975,-2.732589,-4.310399,0.01725656,0.11963641826923077,2521.77996311764,8
-306.70926,96.905914,-23.518948,-26.471556,-29.729795,-1.7098227,-2.6025827,9.430966,-6.7041407,-0.23992415,-8.899136,-0.62356544,-9.285226,0.021393647,0.11977914663461539,2525.6453261155143,8
-334.4628,95.51941,-16.932665,-18.74354,-20.518291,-7.2814326,6.5332627,12.101469,-0.8813731,-2.1199374,-11.469903,-4.782313,-5.828478,0.017295927,0.12072941706730769,2574.926721609496,8
-317.12802,94.885124,-17.69535,-20.308762,-23.806059,-1.5625631,4.4014034,7.7366695,-4.060389,-3.2295668,-11.539644,-3.3686833,-4.4311833,0.020939102,0.11419020432692308,2513.15724831718,8
-309.01303,91.9918,-16.361671,-21.563183,-22.748356,-3.4267776,1.6403421,5.388256,-4.4375057,-3.9719257,-14.591624,-3.8331895,-6.0518374,0.023563217,0.11807767427884615,2595.373508020023,8
-308.31393,90.057106,-18.53942,-20.527277,-27.95492,-3.8307843,2.8585472,8.6605835,-5.3737836,-2.2948909,-12.130546,-1.7951853,-4.9810634,0.02337597,0.11917067307692308,2678.60002424074,8
-317.56058,101.95726,-23.026901,-22.117174,-25.214138,-6.4506326,3.5822725,5.181751,-6.120207,-6.5769563,-11.391941,-4.189313,-4.4370103,0.020380773,0.10677959735576924,2401.008863787901,8
-323.57034,95.910065,-17.48398,-17.715816,-24.888224,0.5078687,3.424697,5.812214,-2.7291415,-1.6758937,-10.266772,-1.8180021,-4.543368,0.020944554,0.11166616586538461,2494.716462598188,8
-327.299,98.25039,-17.595806,-17.256033,-25.055536,-1.9578952,4.2156577,2.8008149,-2.7137392,-5.49382,-13.218111,-0.8888195,-7.347279,0.01941806,0.11029897836538462,2462.6126098014556,8
-291.25348,45.27854,-31.350372,16.46863,-36.046696,12.273868,-18.369741,16.957846,-10.360001,16.187557,-28.813702,6.721005,-5.709983,0.026150605,0.25671198918269234,3485.203260499335,9
-297.3247,47.156273,-31.405611,15.147808,-34.11018,12.718165,-17.351326,13.360898,-11.136313,15.826226,-25.460825,7.8537316,-4.8967752,0.028984027,0.2511418269230769,3387.057315338404,9
-317.95078,39.200146,-31.842367,15.153717,-34.447056,11.294482,-15.628111,17.902287,-7.0401983,17.042736,-26.67298,7.4203095,-4.1434593,0.027107878,0.24279221754807692,3266.2029801089398,9
-348.89142,35.95797,-30.82038,14.868533,-30.395489,11.697112,-16.747437,13.454789,-8.436504,15.001329,-25.517609,5.7667637,-5.226675,0.025616685,0.2314453125,3052.7468232816514,9
-321.2532,38.89601,-30.523445,15.539766,-34.923805,10.442376,-18.679565,15.785483,-8.173494,17.016085,-26.106962,7.2300696,-5.8779154,0.026814274,0.24521859975961538,3271.8928044671266,9
-299.8296,50.1893,-30.348192,17.173803,-35.426346,12.878947,-17.362547,14.9964075,-10.231902,17.423258,-25.992651,6.1926293,-6.4759007,0.02627775,0.24752103365384615,3372.5075200732376,9
-309.82715,46.31724,-28.912163,16.842812,-33.227898,14.982519,-15.96155,15.989622,-8.021286,17.195473,-26.578846,6.2960024,-5.705455,0.025963444,0.24683368389423077,3330.9946914430816,9
-313.48413,55.626785,-29.22636,20.011692,-26.841072,12.24683,-20.926336,15.843241,-8.957972,14.743575,-26.689915,5.2402864,-7.090974,0.026257737,0.2242713341346154,3235.270082877672,9
-278.55563,47.52561,-35.079662,18.265472,-33.72447,15.121913,-17.737448,17.919527,-10.052173,18.05856,-27.069647,6.92599,-5.7472844,0.028442195,0.2564002403846154,3415.4712690790516,9
-293.9852,48.99901,-30.188063,18.48403,-29.05697,17.914356,-18.274181,16.853088,-9.916823,18.650782,-26.494127,6.960909,-6.268948,0.025485968,0.2493614783653846,3446.33359646711,9
-313.37515,44.513607,-28.948765,16.802902,-31.683928,15.768514,-16.650616,13.85141,-10.110979,17.23002,-27.432333,5.714316,-7.040727,0.02468164,0.24941030649038462,3407.887225632822,9
-305.86847,51.330467,-28.265081,16.601122,-32.389633,13.3074,-17.031115,15.087626,-11.969234,14.821196,-25.961483,5.887739,-5.503477,0.0253248,0.2446514423076923,3330.044474548909,9
-302.96988,55.5993,-26.313156,18.741016,-30.759703,16.772465,-15.420124,15.15155,-11.078964,14.429722,-26.928806,5.9752536,-7.6337366,0.026732694,0.2343487079326923,3241.7602375737706,9
-281.3745,52.23584,-25.992693,18.938272,-31.557203,17.96416,-15.041927,17.758583,-9.525496,16.864708,-25.494488,7.4286885,-6.6787252,0.02701818,0.2490459735576923,3380.8811544314094,9
-302.6845,52.128353,-26.121384,17.601284,-29.901344,14.529052,-15.553116,15.229101,-9.736944,17.122833,-24.402742,5.7998743,-6.7294188,0.026263395,0.2441669170673077,3295.3252506595677,9
-295.78873,42.814106,-26.400942,16.46663,-29.679153,18.168308,-13.683729,18.010685,-7.8427887,18.738966,-25.027485,8.178424,-5.3721204,0.027406923,0.24690880408653845,3430.188935856844,9
-287.04868,48.706646,-26.787857,17.58821,-31.181396,16.390184,-14.846803,17.064701,-8.648643,16.311113,-26.839787,6.8041916,-6.8903365,0.028926233,0.24749474158653847,3352.276133044024,9
-286.29712,48.11054,-31.632215,17.007483,-34.652493,16.782598,-18.587473,18.210142,-9.017648,16.917114,-27.35802,8.086948,-6.0225782,0.027296502,0.2520057091346154,3440.0945895700497,9
-302.28214,46.793762,-28.724392,14.956323,-33.07364,14.458289,-18.699028,16.196991,-9.175144,17.111153,-26.460964,6.9854145,-6.438209,0.026129337,0.24438100961538461,3426.8452936242306,9
-327.75607,61.07516,-24.13,14.330687,-33.403122,11.171413,-13.859691,13.573936,-11.863401,16.463732,-25.241114,3.2894251,-5.3991785,0.024026457,0.21197415865384617,3132.8602220826615,9
-303.59918,63.96192,-27.614384,14.454544,-37.169567,11.809871,-14.806034,16.243351,-9.391144,19.315662,-26.436821,6.601726,-6.3585806,0.025721747,0.22798227163461537,3148.834187708222,9
-299.6,51.683292,-27.602139,18.041418,-31.782393,14.831834,-14.871666,15.404567,-9.453044,14.51856,-27.296553,6.6206064,-6.891631,0.026240041,0.23895357572115383,3306.026465043785,9
-315.07748,56.288277,-28.817373,17.853647,-31.457533,14.80357,-16.268093,14.456416,-10.160247,15.989903,-25.220089,6.25494,-7.245769,0.024570772,0.22446664663461538,3186.2554697015003,9
-312.91388,52.226334,-27.91622,17.582336,-30.97476,14.789233,-17.346285,14.41219,-10.13387,14.93184,-25.202377,7.3835826,-7.34953,0.024895554,0.2385779747596154,3279.7094755403473,9
-326.43375,56.82141,-21.734196,16.603891,-25.390394,13.301116,-18.037872,10.526762,-10.838458,13.373603,-24.069462,4.6747313,-5.3457294,0.022775477,0.2301006610576923,3217.6891114404057,9
-296.30475,49.118607,-30.809206,15.994259,-31.657114,14.563123,-19.78256,14.702412,-10.319691,17.547056,-26.627441,5.34863,-5.2915697,0.026390826,0.25359825721153845,3423.07136708816,9
-317.11584,55.625652,-25.558361,18.780277,-30.727512,12.975047,-15.411634,17.461433,-9.953042,18.633198,-25.222189,4.340238,-4.977699,0.02393559,0.22913536658653846,3264.2147826446626,9
-292.79736,47.651566,-26.733307,17.069714,-39.498997,10.807218,-15.010442,15.97531,-11.12782,18.0477,-27.750336,6.0911508,-5.360239,0.027232818,0.2549353966346154,3484.1583235886405,9
-326.8437,61.821556,-22.38609,15.915905,-34.315155,13.115905,-14.609461,13.8569975,-11.440409,17.769764,-25.646608,5.9630485,-5.986865,0.023963477,0.213671875,3143.652095260642,9
-302.27783,36.106,-31.141495,13.479895,-27.987932,14.633912,-17.997942,17.42598,-6.7927265,16.489546,-25.620487,4.74632,-6.9604397,0.026029125,0.2472430889423077,3329.1904352838237,9
-329.4489,112.56258,-28.172602,-8.875364,-19.016327,-8.643392,-9.9970255,10.699861,-4.931459,1.1546047,-9.642967,-5.0780315,-7.1918306,0.017296994,0.10321890024038462,2104.7489987752933,9
-320.87408,102.61573,-21.577335,-9.805571,-16.107264,-6.8216505,-10.607512,6.714183,-7.268549,2.0078068,-8.771717,-5.9463887,-5.9240394,0.0159799,0.12311448317307692,2464.8030021280906,9
-325.5498,97.42925,-19.154383,-7.6828823,-13.925533,-6.845022,-7.485812,7.0852103,-6.8292584,2.3704782,-8.623806,-4.8335223,-4.413579,0.015854964,0.12452298677884616,2516.8721666535016,9
-332.03152,104.34586,-18.105753,-6.9123507,-12.845279,-3.5145433,-7.390303,8.680134,-7.747971,1.7602407,-8.104615,-3.037324,-2.591521,0.015860647,0.11864483173076923,2372.8122354854722,9
-320.0658,102.51642,-20.790602,-7.65688,-16.25525,-1.9287015,-10.467066,9.8348465,-9.735297,1.363616,-11.189401,-4.0078225,-3.0057814,0.0152079025,0.11483999399038461,2389.285338089931,9
-315.79788,101.314804,-23.230984,-12.270741,-13.982506,-3.1347597,-11.110716,9.167035,-5.8918743,2.2926145,-12.756447,-4.0770383,-4.7847905,0.015353335,0.11576021634615384,2425.542758512345,9
-317.55222,106.8582,-22.446318,-4.685163,-11.481055,-1.5080597,-9.729132,8.620638,-8.467125,0.7205556,-10.931088,-7.3950562,-7.089583,0.018858451,0.11291691706730769,2281.5275910885357,9
