mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-333.5431,80.662,-36.726685,6.2764225,-0.2503885,-14.950096,10.518066,1.3560189,-10.590843,16.503664,-18.428661,22.647068,-15.841621,0.025243303,0.14394563693936877,5732.995766701544,14
-304.2803,78.20884,-47.9371,2.7371035,-7.547724,-19.73598,8.41411,-2.7987723,-13.035757,17.607132,-16.556345,25.3288,-18.20493,0.029510234,0.15190505981445312,5736.9034302500395,14
-349.38785,84.03576,-31.93003,6.132044,1.6677779,-14.351117,9.51382,-1.3087131,-11.356521,16.075174,-16.218094,22.916166,-15.924879,0.024633119,0.13616866099683544,5643.1615917270565,14
-323.7916,78.068886,-40.070625,8.281372,-2.577419,-14.848332,12.1665535,-0.38726902,-8.197314,19.755041,-15.728765,23.413576,-16.362207,0.02684722,0.147837508648524,5745.708085477267,14
-264.07333,75.21767,-54.115833,5.615137,-7.501845,-17.712929,9.918049,-0.9592501,-10.47,20.226727,-13.586571,26.996185,-16.999857,0.036089312,0.15765002765486727,5623.0704380885145,14
-306.23425,69.10832,-44.649265,10.426172,-6.040959,-19.445457,10.347838,1.3991127,-9.722341,18.861538,-15.880616,25.911383,-16.758667,0.030600524,0.16292182637448133,6014.630076148082,14
-322.65585,80.41166,-40.221004,7.166467,-1.9718355,-13.644456,10.067997,-1.6372575,-10.259696,17.577385,-14.741245,24.642931,-15.856425,0.02691892,0.14894114674388112,5732.7236758946865,14
-382.02603,144.86676,-30.568241,-10.859062,-17.1255,-4.979653,-10.32818,-1.3405234,-1.2419653,-2.4813447,-5.379911,2.9028938,-7.6301055,0.015443096,0.06069360598169192,2626.7274395577983,14
-396.25134,145.24342,-24.665304,-9.840429,-20.142254,-2.1812747,-9.167936,-0.24025519,-0.8727481,-2.4369264,-5.6676307,3.6510441,-5.986666,0.01664779,0.059580365349264704,2674.846726055085,14
-386.45068,153.16139,-34.951687,-9.454299,-15.212777,-4.96278,-9.854267,-2.2505925,-2.5474956,-1.7689185,-4.232968,3.0977504,-5.974835,0.015220225,0.062022784614022664,2583.0050184508063,14
-374.1712,147.82278,-29.985228,-15.134183,-16.075153,-7.9203396,-12.436799,-1.7665765,-2.863596,-2.8998117,-4.165953,2.3724065,-7.7157755,0.018436557,0.05992303691572238,2500.804072735971,14
-382.80035,136.70091,-23.142069,-13.809832,-16.996292,-3.3445199,-10.96929,-1.2459484,-0.62333447,-2.9846096,-6.694254,3.7846687,-6.556884,0.017597321,0.06125775505514706,2678.2724262515067,14
-390.08936,133.69543,-21.008238,-15.464519,-17.118214,-1.443472,-10.053428,-2.1437342,-1.3437,-3.7692537,-5.6215887,3.3955872,-4.729229,0.017718758,0.0610070941091954,2696.387263663338,14
-389.34418,148.00882,-31.433777,-12.758836,-18.738989,-6.547058,-11.501893,-2.1706564,-0.9876706,-6.154627,-6.942521,4.094177,-6.6507835,0.016970407,0.05920313530672823,2549.737344204265,14
-372.13647,140.73059,-31.144575,-13.276232,-19.7776,0.37210745,-9.979582,-4.2780075,-0.18213806,-2.9150963,-6.8061347,5.116221,-4.2935104,0.019372946,0.061326469809322035,2688.4332116614855,14
-395.8775,143.77176,-29.713722,-8.886972,-20.142353,-2.8058257,-7.971982,-0.6567976,0.09823288,-2.866629,-4.7863207,4.4727283,-7.8998065,0.015835209,0.06140854779411765,2688.8271607474885,14
-379.61456,146.89786,-30.772717,-14.701022,-21.164492,-6.9726186,-11.564031,-1.7885429,-1.3269454,-2.7117732,-5.1950464,4.988143,-5.4930615,0.017787745,0.05976416744402985,2574.2306331113864,14
-390.23062,143.84575,-28.932186,-11.228404,-19.539036,-6.090378,-9.882997,-2.4172895,0.013890232,-2.7993145,-4.9360127,4.403301,-6.531714,0.016639296,0.05986703725961538,2619.0420931830613,14
-397.267,144.8832,-26.947578,-15.369991,-21.047255,-4.275029,-8.866345,0.78192526,-1.7047946,-3.9233537,-8.867346,1.2784863,-5.449651,0.016834749,0.059131711028343026,2593.4798810491047,14
-388.2782,152.9797,-29.862036,-10.790705,-21.06206,-3.2846947,-7.0366178,-2.4701338,0.62891996,-0.8008911,-3.3706255,5.7011366,-4.952263,0.017194605,0.05933739673132184,2484.4612606437136,14
-392.49088,145.85802,-29.49788,-12.111267,-21.09698,-4.4380965,-10.039612,-3.1280577,-0.15797608,-1.7967676,-5.073468,4.400886,-5.9732914,0.015700143,0.059598328637295084,2610.0308055565265,14
-378.79056,144.36787,-31.58543,-13.135046,-27.00442,-2.4726682,-9.501928,-2.96909,3.0967095,-0.98889303,-6.2252803,6.57517,-7.229083,0.016191984,0.06316313872466216,2689.030081481584,14
-399.29453,141.02136,-28.622894,-9.22011,-15.956419,-3.3400965,-12.414251,-3.6964657,1.6220943,-3.1395552,-5.9865046,5.0406246,-6.084518,0.015088656,0.06150509167268786,2664.6593050137185,14
-398.20523,149.45473,-37.577595,-8.023044,-21.682293,-2.4012895,-9.864272,-0.18276942,2.3945932,-1.6009172,-5.000425,5.7284937,-6.6086035,0.01466203,0.06272986339546784,2691.4733883918534,14
-385.68405,140.25032,-37.113354,-0.087663144,-24.265265,-1.7006794,-9.14137,-3.8140786,3.4317074,-1.5010046,-6.89137,5.621203,-9.924686,0.015898457,0.06512396837908012,2859.0369887635434,14
-387.63928,142.93066,-29.286432,-10.433234,-17.273,-2.8569825,-11.332201,-0.3461973,1.1249611,-1.1571949,-5.453303,3.7679358,-6.5048103,0.017395606,0.06125248374277457,2692.321786515023,14
-401.05566,141.97072,-35.289165,-5.952593,-21.779074,0.9992876,-9.328203,-3.5987463,3.2344606,-4.1782885,-7.505855,5.3590946,-10.106204,0.014651371,0.06527563820422536,2840.6686042890246,14
-386.24167,141.66985,-28.577805,-14.908173,-21.598633,-5.848396,-12.58384,-2.355333,-1.5144922,-4.0313745,-6.8266106,0.8987628,-9.95089,0.016440697,0.06202693431303116,2685.365561890675,14
-389.5582,149.45128,-32.139107,-8.716033,-23.5673,-3.6215262,-11.317012,-6.077463,2.4875932,-3.0250583,-6.1094985,4.395976,-9.185851,0.016292706,0.05919339364035088,2600.849513080491,14
-393.19672,146.32811,-28.211584,-9.637037,-20.965416,-5.9783893,-9.255807,-3.9498777,-0.43066058,-1.9640675,-7.8510795,3.2311718,-5.529736,0.014089002,0.058608711263927575,2569.407296112338,14
-391.23645,151.33725,-34.77286,-6.564389,-21.499275,-5.548034,-11.351129,-4.9019313,-0.3728504,-3.0877118,-4.8354783,2.0619133,-9.164155,0.014386743,0.0605938753342246,2596.183149044199,14
-375.0436,143.58359,-36.90661,-13.322094,-20.068607,-6.866769,-12.003317,-3.8340437,0.06695937,-2.57801,-5.6058674,1.8024884,-6.893213,0.015619078,0.061380964500708214,2629.626753026931,14
-399.76236,153.98738,-32.74233,-9.276584,-20.424145,-2.2542186,-8.726368,-1.8660945,-0.51731104,-2.6941216,-5.5391774,4.0345488,-6.4192696,0.014727824,0.05878069196428572,2576.715977359388,14
-381.1123,142.7604,-32.241673,-8.801547,-18.415482,-1.5913688,-10.189834,-2.6201315,-1.0842142,-1.2451688,-5.0567856,3.6063983,-6.5613446,0.016423168,0.06309070806393678,2742.50373469023,14
-396.4037,149.75473,-30.514557,-6.7258954,-21.03815,-2.862199,-11.30418,-3.4867675,0.25726604,-3.8373995,-5.75638,5.8518424,-6.37678,0.015202587,0.060067210477941176,2649.270000689799,14
-388.99326,150.97981,-35.260643,-6.952763,-23.008505,-3.6990893,-9.491616,-1.3405242,-0.6307544,-0.8230735,-5.361029,5.6526747,-5.6519194,0.016388927,0.061270310103527605,2685.7707473525347,14
-391.28958,140.73653,-25.643188,-11.306236,-14.15776,-8.000997,-11.71553,-1.2599536,-1.5192851,-2.6477785,-5.1503696,3.3167868,-3.1527138,0.016976885,0.0584264455107868,2570.3037066657967,14
-328.036,77.87398,-40.867477,5.536391,-1.9816756,-18.124819,6.5266495,-1.2648358,-7.99379,14.328611,-19.944242,19.4998,-17.223465,0.025495013,0.152210729858804,5788.78654811513,15
-325.69968,78.52425,-41.983448,5.1197696,-2.1581604,-18.701145,7.285694,-2.0375595,-9.692567,16.173496,-18.855885,19.802082,-18.075342,0.025916206,0.14840506173513987,5786.189803922912,15
-314.64902,77.42773,-47.989872,5.83109,-2.4411519,-19.03321,8.404054,-3.3869574,-11.26157,14.947963,-19.426964,20.216156,-17.62762,0.028684486,0.15239239794741696,5671.548832480708,15
-345.8677,82.038025,-38.591484,4.8790116,-0.26479584,-16.821423,10.070877,0.08833617,-8.852236,14.899768,-19.205591,19.908112,-17.834408,0.023104768,0.13956894985465115,5676.636641640481,15
-301.93445,79.56459,-44.675865,-0.013411652,-2.5553305,-19.09619,10.181136,-0.66612995,-9.078716,17.04286,-22.972408,21.599833,-18.35903,0.029683514,0.1508079940352697,5753.4595578346725,15
-315.26862,76.261475,-40.031036,7.2661033,-2.921763,-20.143173,8.539933,-1.8453374,-9.611987,13.816967,-20.911325,21.119879,-16.73114,0.026754223,0.1527329335793358,5887.556891598263,15
-323.53198,78.83879,-34.951984,6.485732,-0.32169744,-20.074978,7.714159,-1.8252517,-10.27693,15.38608,-22.903572,20.330778,-16.676342,0.024418682,0.14902960184800665,5910.554304121956,15
-314.9055,82.4725,-36.305565,2.828425,-2.2208986,-16.805433,8.908716,1.7930992,-6.470371,17.864504,-17.563429,21.275732,-18.905619,0.027630761,0.14050067746771217,5673.942106482598,15
-313.04724,80.82079,-40.847145,6.0681233,-2.2968485,-17.699175,9.97627,-0.387741,-9.164295,16.8897,-17.71422,21.645853,-17.752735,0.027787838,0.14817083717712176,5630.401078322394,15
-345.8573,89.97195,-32.51446,3.2218955,-3.610605,-18.916677,8.9604845,-1.4048392,-8.806317,15.443414,-18.948507,18.761013,-15.783085,0.022814099,0.13406934478851965,5460.644151615536,15
-323.40863,86.019966,-38.3568,0.24519125,-5.2441506,-18.8059,9.383508,-0.23680696,-9.086403,14.722166,-19.426239,21.286076,-17.021416,0.026808303,0.13899967220279721,5503.455854324122,15
-333.9348,83.74552,-36.220284,6.673085,-1.5309714,-15.607091,13.269647,1.0067747,-8.341933,13.8383,-19.559925,19.835892,-16.42915,0.024423355,0.13685014794435216,5510.560224235468,15
-328.3325,79.57766,-40.78106,5.5277457,-2.3139982,-16.00475,9.587101,-0.2998161,-8.933131,15.793204,-19.857132,19.157309,-17.703442,0.025097188,0.1472048459353147,5720.845133307314,15
-328.17343,80.4903,-39.75972,4.545563,-1.0520254,-16.851255,10.23841,-0.07278356,-8.780425,16.242453,-20.104229,21.847645,-18.093964,0.025182314,0.14501466465946844,5734.844895725542,15
-327.80167,78.870285,-39.621574,7.144988,-1.9445128,-17.454962,11.1129055,0.15131783,-8.973415,16.130104,-19.615849,20.43325,-17.254858,0.02546732,0.15181838409810128,5756.981625497791,15
-311.4922,77.548416,-39.266876,4.8259897,-3.4073021,-18.020134,8.061961,-2.0620644,-10.068107,14.149298,-18.954681,20.877272,-16.91206,0.028110871,0.1519167291282288,5826.89965318679,15
-320.61902,74.93369,-42.667847,2.6119769,-0.4762569,-17.357538,12.228499,-1.1308405,-11.966816,11.405794,-17.90116,23.138409,-15.890299,0.02592879,0.15271081457604896,5919.497738904962,15
-315.9136,75.154816,-42.26707,4.2017636,1.15681,-15.980066,11.835006,-0.9644885,-11.457684,12.285301,-19.929556,22.566908,-15.746405,0.02738155,0.15217472956730768,5860.584787901781,15
-339.12952,78.470116,-29.76926,3.856005,-0.97355497,-17.927217,7.982984,-0.9941733,-8.015041,13.879247,-18.640852,19.839289,-16.77324,0.024097266,0.14581907335725075,6015.662258550021,15
-333.31674,79.20107,-34.53414,4.8080263,-0.7100614,-17.482521,8.597974,-2.2294114,-8.608785,14.933836,-19.485958,19.48985,-17.338308,0.02394768,0.14372929440268986,5881.391100304981,15
-335.9182,80.15601,-34.31128,3.3557777,-1.9714993,-19.198986,10.0454,-0.07424084,-6.8879595,16.791334,-19.41743,20.518778,-16.068348,0.023036348,0.14352378362341772,5865.5229967163705,15
-328.91464,81.369286,-35.526,6.0218267,0.14208366,-18.674576,9.993774,-1.0846835,-6.7247214,15.863879,-20.647888,21.497059,-16.257515,0.023628322,0.1431529371044304,5818.954244805229,15
-301.8577,70.44264,-46.736656,4.8520713,-0.7331892,-17.025955,14.539086,-1.2567303,-11.581833,14.350558,-19.163656,26.827848,-17.719599,0.027428929,0.1632931417204797,6080.209456855536,15
-314.89975,72.84576,-39.221638,4.528358,-1.1577764,-18.697914,11.537522,-0.9434872,-9.300876,13.592149,-18.516233,22.470272,-16.296911,0.028952766,0.15464686680506992,6027.576846855589,15
-331.84058,75.80767,-34.073303,7.132624,1.553964,-16.82717,12.858167,0.2475187,-9.223255,12.379192,-19.779697,23.132757,-15.212687,0.025223112,0.14904095722591362,5998.590186340063,15
-306.52863,72.92266,-43.889942,2.972996,-2.7905264,-19.085087,11.422237,-1.065275,-11.18328,14.392704,-20.210987,23.016615,-16.545786,0.02737575,0.157383631993007,6036.29948444281,15
-338.95813,80.02691,-36.21902,8.017979,-2.446337,-19.619183,9.108153,-3.2193787,-9.019768,14.559165,-20.204899,20.451395,-17.487051,0.024397403,0.14669915694224683,5833.198047575822,15
-332.81796,75.28494,-35.576122,1.3357697,0.5551729,-19.36855,10.707492,-1.2097304,-10.754401,12.687466,-20.86704,21.245085,-15.887422,0.025200035,0.15339006696428573,6157.104068673652,15
-345.22485,79.83376,-34.003235,3.8209305,0.56779474,-17.308104,10.664734,-1.9316006,-10.664115,11.782752,-20.61393,20.705448,-16.885775,0.021559004,0.1473650514539275,5940.024291411466,15
-318.3608,72.89199,-37.95378,3.6279638,1.2138493,-18.278671,10.374404,-1.0779479,-11.589077,12.683913,-20.798733,21.669788,-16.636229,0.025959382,0.1530044662368881,6131.329821608822,15
-394.38385,151.72816,-33.340485,-4.708214,-21.33583,-1.7611527,-8.506625,-3.3247702,-1.6091467,-4.3975124,-4.636475,1.9782648,-7.955735,0.013642744,0.06121905438311688,2623.6286813561555,15
-379.42184,149.39714,-31.69026,-17.550278,-20.124428,-8.325549,-10.469345,-2.4462364,-3.1549587,-1.9283514,-2.5060756,1.9547256,-5.772969,0.017784104,0.05843880208333333,2471.150834914749,15
-376.71274,155.8399,-39.579514,-9.111678,-21.962,-5.156225,-10.628959,-0.9502289,-0.39130217,-1.0763205,-3.2574456,1.4178132,-8.443869,0.017521007,0.062447784953034685,2610.6878964542784,15
-382.2887,152.5357,-44.69841,-8.250212,-20.610792,-6.9461455,-11.6508665,-3.22731,-1.8291672,-2.3126876,-3.7980845,0.20205055,-8.987452,0.015840108,0.06449278930322129,2665.353573672612,15
-380.9775,150.71313,-43.076897,-7.5607815,-24.358438,-5.957263,-11.700241,-3.63774,-1.1573308,-2.448201,-4.564301,2.5302057,-8.088105,0.016129883,0.06361529422005571,2679.7835942323186,15
-376.9603,154.0891,-46.974983,-8.564183,-22.837885,-6.2687235,-13.120755,-4.648458,-0.8267229,-2.1818008,-2.8084903,1.9641284,-8.721814,0.015774041,0.06391587961350975,2619.956584475764,15
-368.88162,147.00345,-41.8429,-16.60362,-22.150166,-8.728107,-14.750457,-2.7857356,-3.0605578,-2.31725,-2.709958,1.5153846,-9.013124,0.017299945,0.06414473684210527,2634.055046633389,15
-366.0081,143.1223,-39.927612,-12.001694,-24.384901,-8.442607,-9.826368,-1.6982994,-1.8216367,-1.5506127,-3.3471699,1.211805,-6.6579576,0.018836264,0.06339668933256173,2683.374579230441,15
-374.66797,150.22008,-35.46487,-10.62036,-17.954302,-6.543412,-12.056069,-2.4185605,-3.8231752,-3.1866748,-4.208249,3.2213578,-5.7241983,0.016810331,0.06399189534279778,2625.168433097324,15
-384.6878,152.5777,-33.2507,-7.9714313,-18.18289,-1.6960626,-9.434115,0.34430534,0.6535422,-0.78251463,-2.7247941,5.8652596,-7.6114817,0.015972631,0.06375697544642857,2640.411542549231,15
-368.09784,161.8211,-47.53782,-6.1751657,-18.548485,-5.2081056,-13.03756,-2.7090847,-0.88324374,-2.097668,-4.4603367,2.597667,-5.7924232,0.017045625,0.06562195688739376,2545.150125761924,15
-399.91452,149.63661,-30.70988,-10.903551,-21.513235,-3.8195534,-7.4950943,-1.5044,-0.6101835,-0.77220803,-4.7255845,2.425797,-7.0466504,0.014106318,0.062167808657786885,2613.680478169147,15
-373.03015,144.40697,-35.974472,-4.3133817,-18.0903,-2.829111,-9.074777,0.039912757,1.1736852,-0.79540575,-4.928498,5.84875,-5.261034,0.018055795,0.06800356121845426,2764.1339190366543,15
-377.9061,163.33672,-42.091904,-5.4087353,-22.977325,-5.1569953,-11.858426,-3.4742036,-2.3664365,-1.3660523,-3.1644514,5.2077947,-7.1536474,0.015778186,0.06103515625,2515.848057939664,15
-363.3244,141.81822,-34.74015,-0.88889915,-18.619946,-0.3963736,-5.2529163,-1.2606024,3.0629883,-4.620983,-4.9803796,2.6591425,-9.123072,0.016509747,0.06565494431975138,2752.5725610990603,15
-380.5798,148.24553,-38.725494,-4.702898,-17.30221,-4.897721,-7.687026,0.35694024,0.8297389,0.5518682,-3.920775,3.9844322,-6.3338547,0.016180005,0.06634274521315028,2699.008052315745,15
-398.49805,144.75035,-31.609474,-8.401618,-18.592817,0.41118237,-5.908107,0.81659585,0.717506,0.082301624,-2.6332862,3.98063,-6.343136,0.015732748,0.06404500932835822,2750.474031715508,15
-385.08978,145.42113,-24.705585,-8.493158,-17.690596,0.44429183,-7.0138583,2.674535,0.63610864,-1.814452,-3.683429,3.1305728,-6.849356,0.01592844,0.061536138457369945,2673.142104400413,15
-380.07254,148.09511,-27.71471,-7.6336913,-17.778273,-1.6316055,-7.456661,1.7823738,0.13815723,-0.09817505,-3.6206486,3.532384,-7.600607,0.017927049,0.06112100789835165,2641.874237921805,15
-382.07806,147.54051,-32.343586,-1.1572874,-24.294695,-0.9322369,-8.369829,-3.9327667,2.296446,-1.6422595,-6.8250937,4.023434,-9.209148,0.015944839,0.060946236022364216,2715.165212070381,15
-380.46725,150.33783,-29.42222,-5.54865,-17.905958,-4.930307,-7.591951,-0.28494596,0.6266373,-2.999905,-3.909401,4.951978,-8.940532,0.01568101,0.06071268173462567,2559.249882530691,15
-369.91064,146.24254,-34.610844,-6.5955195,-14.923137,-1.7189035,-8.15847,-1.6118494,0.8202014,-0.87312955,-3.4579964,2.7139645,-6.6896644,0.015957288,0.0636421051460114,2622.3411491910383,15
-378.68774,153.75394,-43.116932,-9.6316595,-23.023338,-6.4769583,-12.831201,-2.237231,-0.36420885,-0.9470013,-4.684077,2.6287305,-8.218441,0.016072692,0.0639619286380597,2633.1132231145175,15
-377.0254,150.07303,-34.804867,-5.8611693,-22.368345,-4.3925486,-11.199102,-2.9643514,-0.111287005,-2.0854516,-4.1185417,2.864649,-6.4242816,0.014957378,0.061784674807422967,2655.579388392562,15
-382.53738,150.91576,-34.91292,-10.004531,-23.692776,-3.4908767,-9.879381,-3.1612704,-0.16545263,-3.3895533,-4.037082,1.9021806,-7.712097,0.016676955,0.06021919554045093,2578.4261878337093,15
-373.78665,147.70418,-41.583546,-3.9382882,-28.65132,-2.7705362,-10.686778,-4.017462,-1.8128521,-2.180122,-4.2218432,3.231796,-8.801685,0.01547304,0.06646518049568965,2798.7936309947436,15
-379.16968,148.36903,-40.301914,-7.8254547,-22.728373,-6.8067684,-12.515053,-4.311593,-2.5298877,-1.8569669,-3.8436801,3.3755388,-9.024393,0.016005129,0.06409877232142858,2693.828914472221,15
-370.03308,146.69778,-40.336166,-10.652043,-20.697706,-11.04743,-14.800894,-2.2136586,-2.6440752,-1.1396558,-4.5498114,2.412642,-8.09444,0.01800542,0.06362154236694678,2667.8028938134394,15
-376.00336,149.80583,-38.993717,-9.811632,-18.825079,-7.7191873,-13.6092005,-2.168169,-1.5002514,-3.1875715,-6.809118,3.6973393,-7.4365015,0.017235612,0.0656277508802817,2660.9728120693103,15
-376.29474,148.88235,-44.894424,-5.898276,-21.955517,-4.8638697,-10.393055,-0.9248506,-0.64370036,-1.1644094,-4.899712,2.9585536,-8.009885,0.01700819,0.06703909790407855,2772.8491382662214,15
-320.50317,72.48505,-42.17814,1.9180212,-4.482663,-12.177408,9.429904,-2.6004457,-13.568715,13.784637,-15.451743,22.39801,-18.324738,0.025475577,0.15089988708496094,5932.554636616139,16
-326.50723,74.20618,-40.297646,2.5265436,-4.451301,-11.132332,8.652857,-2.6829185,-12.375669,11.245142,-13.939441,22.35694,-18.172834,0.026621833,0.1514933118081181,5877.8462165893125,16
-326.47083,73.31122,-37.91036,-1.1732248,-3.1795669,-10.720535,7.832634,-4.1913786,-12.643441,11.773623,-14.752563,20.058447,-17.75362,0.028275292,0.14383756630535055,5972.740529765234,16
-336.89682,74.83869,-37.053093,2.4978108,-1.0267594,-10.82428,9.878124,-3.4045596,-13.000545,12.028551,-13.388682,22.09464,-17.29952,0.025820965,0.14806360631555945,5967.962224727977,16
-343.21982,79.04857,-37.36525,4.5915837,-1.105446,-13.20481,8.766054,-2.6075647,-13.045757,13.546372,-14.263572,22.321882,-16.424553,0.025263505,0.14494977678571427,5773.161131593091,16
-334.92657,74.878044,-42.36071,6.651283,-0.054367684,-10.7194,10.724731,-5.010028,-13.332611,13.453984,-14.480088,23.264275,-16.664894,0.023952326,0.15063746828874539,5811.486557665277,16
-333.43063,74.940384,-40.42917,0.98639613,-3.4468212,-9.542503,11.0086775,-2.1346667,-12.638602,12.16992,-13.124774,20.891453,-17.919584,0.024925236,0.1478648645141196,5882.337064575918,16
-351.91397,79.54765,-33.120827,7.606017,2.018826,-10.80086,9.708681,-4.100085,-12.296951,14.572437,-13.799286,22.621496,-15.881609,0.022970244,0.14051144622093023,5758.490704258896,16
-339.0058,76.13376,-41.016644,4.4458137,-2.7761438,-14.1411085,8.598533,-4.310698,-13.21377,12.868331,-14.284134,21.109407,-16.980919,0.024969494,0.1505494017701049,5814.321027678772,16
-316.3326,73.22228,-44.355522,3.3102527,-6.0238833,-13.748581,7.6396637,-5.080477,-13.23012,13.133181,-14.48831,21.787315,-17.178339,0.026351633,0.1549707391605166,5845.128159475583,16
-304.18927,68.194244,-47.102455,1.7109964,-8.490922,-15.237688,7.5968323,-4.340925,-13.924326,13.00402,-16.25651,22.493765,-17.616938,0.029550966,0.16215133666992188,6056.368889192496,16
-286.2901,73.51266,-52.317745,4.775503,-8.809798,-15.384184,11.862757,-3.5253935,-13.946104,14.084453,-16.189167,21.569826,-18.274302,0.031218272,0.1570847380705394,5674.638784933762,16
-328.0694,78.32908,-41.893585,6.6936846,-3.6604302,-12.111616,10.739798,-3.4865348,-13.484533,12.1442175,-13.589246,21.813206,-18.13143,0.026124531,0.15114917262453875,5677.420809683709,16
-325.9275,80.31994,-40.222057,4.3793483,-4.0894074,-14.932353,7.7816777,-6.656238,-16.520988,13.088632,-15.603792,22.641523,-16.784552,0.025399541,0.14828896689248253,5639.201539258419,16
-323.65488,77.11762,-43.77419,6.841134,-5.7819996,-13.977643,12.393321,-3.4114442,-13.038296,15.599396,-16.400282,20.647766,-18.731934,0.025097936,0.15582318072552448,5742.367435930746,16
-308.71747,71.9914,-45.115948,5.6584673,-4.843411,-13.808979,6.8017225,-6.2820587,-15.320447,11.339558,-16.230043,21.172342,-18.592,0.027282786,0.1559314727783203,5774.496332166178,16
-335.70462,81.653275,-34.979053,4.368342,0.7899073,-9.024863,10.315791,-3.3950434,-12.278388,14.4197855,-14.855328,20.493032,-15.542541,0.023181105,0.14311669435215946,5729.220198592663,16
-323.65903,77.80294,-41.530766,5.5861645,-4.459896,-13.752206,10.180789,-2.470613,-12.443061,14.836277,-14.203586,22.492313,-16.175161,0.026093615,0.15329299606643357,5719.857222344765,16
-323.9912,76.59183,-42.99424,0.92450345,-6.851707,-15.031263,10.147121,-2.6970465,-13.884868,11.751914,-15.827326,20.931616,-18.639496,0.026843578,0.15181107954545456,5831.610303748272,16
-293.26202,75.31855,-54.665638,4.4282255,-10.650259,-17.64206,10.673155,-1.498145,-10.391281,18.449926,-16.320917,23.339127,-17.233582,0.030593036,0.15655517578125,5665.263599151992,16
-358.0649,81.60902,-32.560944,5.592432,-4.207724,-15.1883,9.371219,-0.26816386,-9.660698,12.422129,-15.3077,17.926071,-15.424854,0.021661723,0.14366439626186708,5733.338743227147,16
-338.68637,78.86347,-36.35461,4.965789,-3.346506,-13.513883,10.864446,-1.6254592,-11.15731,14.380727,-13.113859,21.537634,-16.371683,0.024481498,0.14169240552325582,5703.251354849113,16
-315.65112,74.3756,-42.618404,5.2918386,-3.7016592,-13.647707,10.796221,-2.3732243,-13.704496,13.790689,-15.060019,21.526817,-16.365482,0.027626896,0.1545040792204797,5906.679580051638,16
-318.87955,73.5434,-45.95771,3.291891,-6.480903,-15.676037,11.741744,-0.9208979,-12.322773,14.710613,-15.042574,21.762014,-17.215792,0.02594391,0.1570626008994465,5899.326772175415,16
-318.5543,73.968864,-44.155003,4.2477183,-7.1007476,-18.017862,7.1794667,-4.796399,-13.007915,15.669263,-16.013887,22.475773,-17.546642,0.02556801,0.15972022024907748,5946.083477597365,16
-315.77448,72.22199,-44.307552,5.1954756,-5.590727,-15.724318,6.8354816,-3.3617692,-12.75963,13.859871,-14.066972,21.688019,-16.856842,0.02678404,0.15887158383302583,5895.5876622834585,16
-329.08215,74.432396,-42.39514,4.660994,-2.4636934,-14.396182,8.349531,-5.123349,-14.223339,14.909683,-14.521763,22.11088,-18.070234,0.024718728,0.14953527917395104,5887.789910199063,16
-341.648,75.40194,-36.618397,4.5333624,-3.5480373,-16.6406,7.795991,-3.1731024,-12.159053,13.603899,-16.444933,21.039734,-17.053177,0.024068667,0.1520903382120253,6006.7680675940255,16
-340.20883,77.624535,-37.521965,4.0001354,-3.370502,-15.982091,8.872955,-2.355228,-12.887392,12.958503,-16.591372,21.384455,-16.371048,0.024748897,0.1534776655938538,5915.274451680655,16
-313.5308,73.346115,-44.40838,3.5324135,-5.959827,-13.3411875,10.549365,-2.1426988,-12.98915,13.2684355,-14.195096,20.416578,-18.528612,0.027863149,0.15630585505073802,5858.22205121742,16
-390.1377,140.29727,-18.61526,10.322596,-18.373896,4.402119,-5.0721993,1.2783996,0.41405618,-4.4425907,-3.9478521,0.45771,-7.8513603,0.013050077,0.06561878315649868,2931.922245900606,16
-362.5831,139.87338,-29.929296,-7.572554,-13.848564,4.679537,-3.2685487,-0.5320553,3.9651585,0.45403567,-0.889081,7.191457,-5.352489,0.021579545,0.06547109146564327,2711.5251922008592,16
-373.80148,140.08669,-34.082882,-10.338174,-16.54394,1.04875,-6.5760303,-2.7778413,0.01497795,-0.33833328,-3.4371555,3.104278,-8.163286,0.020033145,0.06379470609065156,2725.014366965853,16
-372.81873,140.73235,-30.48837,-4.9566603,-12.12058,3.8852017,-5.8383174,-1.5540346,0.032484375,-1.2360495,-1.9337867,3.887013,-5.429685,0.019703148,0.062422383038294796,2707.271398095688,16
-369.51703,137.83977,-29.502989,-5.138083,-14.921652,5.2500806,-6.049712,-1.6557009,1.9356264,-0.71676606,-2.9521725,3.4145195,-6.823317,0.020408573,0.06406308652402402,2783.600967433237,16
-358.71964,133.25418,-44.61578,-10.792198,-16.420582,0.22199701,-6.126703,-1.3727589,4.582528,1.8698779,-3.5834885,3.0815334,-6.8148613,0.020172514,0.07252660290948276,2832.884908318943,16
-394.02713,140.34523,-36.03053,-8.139074,-10.782903,2.5821614,-7.061243,-0.12182151,4.256146,0.81006765,-5.1846004,4.745015,-6.5078874,0.017646214,0.06668526785714286,2760.041115338479,16
